file_id,attack_id,true_label,prediction,score
LA_E_5879818,A10,0,0,1.1254326e-05
LA_E_9178798,A16,0,0,8.826349e-07
LA_E_9294038,A16,0,0,8.8555294e-07
LA_E_6673166,A09,0,0,2.9335902e-06
LA_E_8310484,A18,0,0,9.858767e-06
LA_E_9474108,A10,0,0,0.0047280667
LA_E_6157502,A16,0,0,9.197472e-07
LA_E_2350372,A13,0,0,7.1136565e-06
LA_E_5753260,-,1,1,0.99999905
LA_E_8190107,A17,0,0,0.0021944824
LA_E_9479740,A08,0,0,9.0016765e-06
LA_E_6766763,A13,0,0,9.1856555e-07
LA_E_5774848,A14,0,0,0.00051660475
LA_E_2269372,A16,0,0,1.0271455e-06
LA_E_7449255,A08,0,0,9.593357e-06
LA_E_9112176,A10,0,0,0.052474454
LA_E_5074039,A17,0,0,0.000171252
LA_E_3819690,A18,0,0,0.00043407874
LA_E_5042242,A15,0,0,1.2438883e-06
LA_E_4047829,A13,0,0,9.918299e-07
LA_E_2014376,A13,0,0,1.3076028e-06
LA_E_2547987,A12,0,0,3.5503867e-06
LA_E_5659458,A08,0,0,1.3555663e-05
LA_E_8815028,A12,0,0,1.1153685e-06
LA_E_5047598,A13,0,0,9.181557e-07
LA_E_1398070,A16,0,0,1.2423139e-06
LA_E_6842643,A12,0,0,0.052506607
LA_E_6727037,A14,0,1,0.99926704
LA_E_1496516,A16,0,0,9.357486e-05
LA_E_2947283,A14,0,0,0.0014312909
LA_E_6073215,A07,0,0,0.00035758337
LA_E_4063863,A18,0,0,0.0004765459
LA_E_4148077,-,1,1,0.99999917
LA_E_9054580,A13,0,0,1.065404e-06
LA_E_5694987,-,1,1,0.99999917
LA_E_5634189,A15,0,0,1.1559488e-05
LA_E_9632320,-,1,1,0.99999917
LA_E_4983147,A10,0,0,0.11442446
LA_E_5450513,A13,0,0,8.9027037e-07
LA_E_6928990,A13,0,0,9.593994e-07
LA_E_4675044,A15,0,0,0.000332306
LA_E_4067941,A08,0,0,2.3212067e-06
LA_E_8269981,A13,0,0,8.881393e-07
LA_E_8859944,-,1,1,0.9999993
LA_E_7255033,-,1,1,0.9999993
LA_E_6000927,A11,0,0,1.1121068e-06
LA_E_4342514,A11,0,0,0.036145672
LA_E_5132244,A19,0,0,2.22714e-05
LA_E_9195169,-,1,1,0.9999993
LA_E_2090775,A09,0,0,1.0626947e-06
LA_E_2824615,A16,0,0,8.829026e-07
LA_E_1469806,A14,0,0,1.3980708e-05
LA_E_5973913,A17,0,0,1.6337067e-06
LA_E_2621362,A08,0,0,1.2105443e-06
LA_E_7720483,-,1,1,0.9999989
LA_E_2714631,A14,0,0,0.008675162
LA_E_5682790,A13,0,0,8.9439413e-07
LA_E_2627577,A16,0,0,1.3098469e-06
LA_E_6901928,-,1,1,0.9999993
LA_E_9897022,-,1,1,0.9999993
LA_E_5907690,A18,0,1,0.99994755
LA_E_1991363,A19,0,0,0.0004844031
LA_E_1836185,A19,0,0,0.00021275079
LA_E_9489707,A13,0,0,9.721213e-07
LA_E_2268417,A11,0,0,7.1577465e-06
LA_E_4394489,A11,0,0,1.4503938e-06
LA_E_4526679,A09,0,0,2.625459e-06
LA_E_5286972,A07,0,0,0.02039282
LA_E_8292345,A14,0,0,1.998888e-05
LA_E_2401442,A18,0,0,1.5533527e-06
LA_E_2586680,A08,0,0,6.107091e-06
LA_E_6716269,A08,0,0,9.944421e-07
LA_E_5526484,A09,0,0,1.522332e-06
LA_E_1449708,A11,0,0,0.01965529
LA_E_2565023,A16,0,0,0.010475995
LA_E_4017527,A14,0,0,6.806109e-06
LA_E_2687712,-,1,1,0.99999917
LA_E_5440945,A12,0,0,2.5417405e-06
LA_E_1590226,A16,0,0,8.8318893e-07
LA_E_4923905,A10,0,0,0.0013697676
LA_E_8545149,A12,0,0,9.637773e-07
LA_E_5323652,A10,0,1,0.98258775
LA_E_8444421,-,1,1,0.99999917
LA_E_8062096,A09,0,0,1.2941941e-06
LA_E_1443485,-,1,1,0.9999306
LA_E_1851850,A07,0,0,8.557215e-05
LA_E_7553846,A16,0,0,9.2914865e-07
LA_E_6381205,A14,0,0,0.052733313
LA_E_5719700,A09,0,0,1.8882373e-06
LA_E_4960422,A17,0,0,1.0471534e-06
LA_E_3908997,A18,0,0,6.062526e-05
LA_E_6502527,A07,0,0,1.9215943e-06
LA_E_9740822,A08,0,0,1.4716837e-06
LA_E_4028691,A18,0,0,1.5859275e-06
LA_E_9304484,-,1,1,0.9999993
LA_E_9289036,A10,0,0,0.31426588
LA_E_7552985,A17,0,0,5.0989247e-06
LA_E_9251837,A10,0,0,0.16837956
LA_E_3578907,A14,0,0,0.009159996
LA_E_3239828,A11,0,0,1.9267434e-06
LA_E_5980440,-,1,1,0.9999993
LA_E_5918723,A11,0,0,1.6206923e-05
LA_E_9419854,-,1,1,0.9999993
LA_E_5012889,A13,0,0,9.971363e-07
LA_E_1131984,A11,0,0,1.2366589e-06
LA_E_3885469,A10,0,0,0.00013846584
LA_E_6608336,A11,0,0,3.7733014e-06
LA_E_6352674,A11,0,0,0.007628119
LA_E_4731730,A09,0,0,1.2874679e-06
LA_E_7365019,A08,0,0,2.1869241e-06
LA_E_7936776,-,1,1,0.99999917
LA_E_3185939,A18,0,0,1.272813e-06
LA_E_9197172,A09,0,0,3.3786464e-06
LA_E_8885331,A14,0,0,0.004268976
LA_E_8071098,A14,0,0,0.016363742
LA_E_9476709,-,1,1,0.9999993
LA_E_3021466,A17,0,0,0.02059015
LA_E_9300592,A12,0,0,5.660098e-06
LA_E_6525701,A16,0,0,1.2204973e-06
LA_E_4859171,A19,0,0,0.00017811822
LA_E_7683004,A16,0,0,9.296432e-07
LA_E_9792352,A11,0,0,0.00879741
LA_E_9507681,A12,0,0,0.00013134778
LA_E_8475043,A11,0,0,1.0349261e-06
LA_E_9664691,A13,0,0,8.899724e-07
LA_E_7469167,A17,0,0,0.026714386
LA_E_8212463,A17,0,0,0.0001700009
LA_E_2521714,A07,0,0,1.4290381e-06
LA_E_5241439,A15,0,0,3.0133485e-06
LA_E_6700133,A16,0,0,1.0071599e-06
LA_E_7490545,A11,0,0,1.6834834e-05
LA_E_1559549,A08,0,0,8.5776155e-05
LA_E_5806762,A16,0,0,9.092572e-07
LA_E_4327082,A09,0,0,1.4215839e-06
LA_E_5947758,A08,0,0,6.0716797e-05
LA_E_7829576,A08,0,0,1.7550193e-06
LA_E_4511874,A19,0,0,2.3218168e-05
LA_E_3629647,-,1,1,0.9999993
LA_E_4677898,-,1,1,0.9999993
LA_E_7000451,A13,0,0,8.914028e-07
LA_E_7867761,A17,0,1,0.999998
LA_E_1075596,A16,0,0,1.0609975e-06
LA_E_7534628,A07,0,0,5.918327e-06
LA_E_6191436,A08,0,0,0.033872515
LA_E_1350316,A08,0,0,3.3466647e-06
LA_E_7023373,A11,0,0,0.0010926801
LA_E_5858180,A09,0,0,2.808608e-06
LA_E_6195419,A16,0,0,1.1229968e-06
LA_E_4764702,A10,0,0,0.039588064
LA_E_5679294,A14,0,0,0.00085064553
LA_E_2969086,A15,0,0,1.48660565e-05
LA_E_8245900,A19,0,0,0.0001684859
LA_E_7310850,A19,0,0,8.5645384e-05
LA_E_7729583,A08,0,0,1.2941817e-06
LA_E_3168809,A15,0,0,6.676989e-06
LA_E_9219120,A19,0,0,1.744823e-05
LA_E_3796626,A09,0,0,1.03832e-06
LA_E_3955456,A08,0,0,1.8598319e-06
LA_E_5510910,A11,0,0,2.3551038e-06
LA_E_9420017,A18,0,1,0.99999833
LA_E_7156467,A13,0,0,8.953603e-07
LA_E_1750680,-,1,1,0.9999993
LA_E_3257186,A10,0,0,0.03658512
LA_E_4496879,A08,0,0,7.437395e-05
LA_E_5814201,A07,0,0,1.4323647e-06
LA_E_8344500,A12,0,0,9.0651076e-07
LA_E_4332462,A16,0,0,9.1352484e-07
LA_E_4770958,A13,0,0,9.974092e-07
LA_E_1379281,A19,0,0,1.9423887e-05
LA_E_5910222,A17,0,0,1.920752e-05
LA_E_8399265,-,1,1,0.9999993
LA_E_7251638,A17,0,0,9.96757e-07
LA_E_7264644,A08,0,0,1.299939e-05
LA_E_8709536,A08,0,0,1.148834e-05
LA_E_7120892,A19,0,0,7.3170435e-05
LA_E_4355245,A18,0,0,5.8907073e-05
LA_E_1908409,A11,0,0,2.0744162e-06
LA_E_9145829,A19,0,0,0.10116271
LA_E_8130140,A09,0,0,1.3754229e-06
LA_E_7758229,A07,0,0,1.253429e-06
LA_E_4105794,A18,0,1,0.9999932
LA_E_5182024,A10,0,0,1.5049471e-05
LA_E_6926399,A17,0,0,1.151414e-06
LA_E_5258402,A14,0,0,0.00037262205
LA_E_1831235,-,1,1,0.9999968
LA_E_1769041,A16,0,0,1.3568446e-06
LA_E_2476587,A11,0,0,6.069837e-06
LA_E_8848495,-,1,1,0.99999917
LA_E_6680357,A11,0,0,1.4085731e-06
LA_E_1762836,A07,0,0,0.000119755714
LA_E_1279855,A16,0,0,8.9079265e-07
LA_E_2017813,A12,0,0,1.029675e-06
LA_E_2797695,A18,0,0,0.1665173
LA_E_5399473,A09,0,0,1.5435797e-06
LA_E_2653894,A19,0,0,0.000683892
LA_E_1760633,A19,0,0,0.0007138773
LA_E_1099342,A19,0,0,0.00024277688
LA_E_9024532,A09,0,0,1.9290248e-06
LA_E_9610899,A07,0,0,1.742518e-06
LA_E_9849269,A13,0,0,1.825095e-06
LA_E_3958544,A19,0,0,0.00019166271
LA_E_5274311,A13,0,0,1.0498914e-06
LA_E_7528771,A18,0,1,0.99999404
LA_E_3591517,A17,0,0,0.014679605
LA_E_4022756,-,1,1,0.999998
LA_E_7185036,A12,0,0,9.934723e-07
LA_E_3358578,-,1,1,0.99999917
LA_E_4615561,A19,0,0,0.0001987307
LA_E_9965571,A16,0,0,1.1486918e-06
LA_E_5305862,A10,0,0,8.2882434e-05
LA_E_1252301,A08,0,0,2.6101802e-06
LA_E_8658369,A15,0,0,1.13137585e-05
LA_E_6631554,A19,0,0,0.0002691274
LA_E_6890212,A11,0,0,1.4470586e-06
LA_E_3555959,-,1,1,0.9999993
LA_E_9931820,A14,0,0,0.013200573
LA_E_1673131,A16,0,0,0.00010492609
LA_E_7899279,A11,0,0,1.1759367e-06
LA_E_6322389,A16,0,0,0.254899
LA_E_5319528,A16,0,0,1.0565436e-06
LA_E_8309808,A14,0,0,0.0005311524
LA_E_8303442,A08,0,0,1.0232035e-05
LA_E_4655405,A16,0,0,9.980639e-07
LA_E_4853385,A15,0,0,0.003234546
LA_E_6080590,A17,0,0,8.9898464e-07
LA_E_8510463,A12,0,0,1.2678314e-06
LA_E_8986192,A09,0,0,1.2602778e-06
LA_E_4389833,A11,0,0,0.0001905599
LA_E_2085042,A17,0,1,0.99381614
LA_E_4787047,-,1,1,0.99999917
LA_E_9784720,A15,0,0,9.021253e-06
LA_E_5172390,A16,0,0,9.3685946e-07
LA_E_1986600,A14,0,0,0.006637597
LA_E_3391985,A14,0,0,3.283057e-05
LA_E_5113612,A14,0,0,1.7879616e-05
LA_E_4790566,A19,0,0,9.3095705e-06
LA_E_3358225,A09,0,0,1.7203065e-06
LA_E_2245426,A18,0,1,0.9663568
LA_E_9129515,A11,0,0,2.464369e-06
LA_E_2819216,A07,0,0,3.5010285e-06
LA_E_5956004,A14,0,0,4.665482e-05
LA_E_5987887,A17,0,0,1.595582e-06
LA_E_9110846,A18,0,0,1.5809163e-05
LA_E_8177958,-,1,1,0.9999993
LA_E_6630192,-,1,1,0.9999993
LA_E_4056412,A12,0,0,4.9565756e-06
LA_E_7405314,A17,0,0,1.5188879e-06
LA_E_1996050,A09,0,0,2.690082e-05
LA_E_9234846,A18,0,1,0.9999963
LA_E_6682722,A14,0,0,5.6231114e-05
LA_E_1427302,A12,0,0,1.1118883e-06
LA_E_2929931,-,1,1,0.99999905
LA_E_5400327,-,1,1,0.99999857
LA_E_7535142,A13,0,0,9.247146e-07
LA_E_6500328,A11,0,0,3.4450707e-06
LA_E_9487881,A13,0,0,1.2441755e-06
LA_E_4361221,A17,0,1,0.976348
LA_E_9837996,A10,0,0,0.008123694
LA_E_2012960,A11,0,0,0.00079961645
LA_E_9252711,A12,0,0,9.970003e-07
LA_E_3417613,A12,0,0,1.1621181e-06
LA_E_6543651,-,1,1,0.9999993
LA_E_4354275,A12,0,0,8.94773e-07
LA_E_3454842,-,1,1,0.9999993
LA_E_2203673,A16,0,0,1.0047431e-06
LA_E_8946450,A08,0,0,0.0031738004
LA_E_3226660,A13,0,0,8.7000063e-07
LA_E_4686836,A12,0,0,8.9241587e-07
LA_E_4534902,-,1,1,0.9999989
LA_E_5620705,A12,0,0,3.4036518e-06
LA_E_2416521,A07,0,0,3.909698e-06
LA_E_8587908,-,1,1,0.9999989
LA_E_2324287,A19,0,0,0.00013257326
LA_E_2487213,A19,0,0,0.0007170947
LA_E_2865545,A16,0,0,2.8648085e-06
LA_E_3157197,A16,0,0,9.1427614e-07
LA_E_4600993,A07,0,0,2.256237e-06
LA_E_8403791,A16,0,1,0.9999126
LA_E_6410992,-,1,1,0.9999993
LA_E_3248749,-,1,1,0.99999905
LA_E_3775468,A19,0,0,0.00025803767
LA_E_2439085,A15,0,0,0.058141284
LA_E_5799773,A12,0,0,1.9001272e-06
LA_E_1734914,A17,0,0,1.1529897e-06
LA_E_2745830,A10,0,0,0.19706686
LA_E_9500282,A09,0,0,1.6942803e-06
LA_E_8637006,A14,0,0,6.7859787e-06
LA_E_6565412,A16,0,0,1.335312e-06
LA_E_1326237,A08,0,0,2.9794462e-06
LA_E_1202203,A08,0,0,1.5321664e-06
LA_E_1412604,-,1,1,0.9999993
LA_E_1897374,A10,0,0,0.030444024
LA_E_4676835,-,1,1,0.9999987
LA_E_2351390,A13,0,0,9.385989e-07
LA_E_3971555,-,1,1,0.9999993
LA_E_3281646,A07,0,0,0.0026402574
LA_E_2760128,A12,0,0,8.930859e-07
LA_E_5169792,A18,0,1,0.9943175
LA_E_8487695,A10,0,0,0.2803287
LA_E_9976376,A08,0,0,6.0240372e-06
LA_E_7472335,A14,0,0,0.31733182
LA_E_3320664,A09,0,0,1.7904433e-06
LA_E_9456981,A17,0,0,1.8503266e-05
LA_E_5296481,A18,0,1,0.99989796
LA_E_2475064,A17,0,0,0.0030436984
LA_E_3177571,A07,0,0,2.7935287e-06
LA_E_8864606,A17,0,0,1.8244267e-06
LA_E_8480911,A19,0,0,1.7002487e-05
LA_E_4860347,A17,0,0,1.7984866e-06
LA_E_1382385,A16,0,0,1.1056454e-06
LA_E_9082372,A13,0,0,1.150864e-06
LA_E_5458259,A09,0,0,1.0980032e-06
LA_E_4923239,A15,0,0,0.0036266532
LA_E_6246933,-,1,1,0.99999917
LA_E_9578902,A19,0,0,0.00066412566
LA_E_8945158,A07,0,0,1.0454711e-06
LA_E_1640052,A09,0,0,1.0923454e-06
LA_E_3125122,A07,0,0,8.051822e-05
LA_E_5744807,A13,0,0,9.526153e-07
LA_E_6465403,A14,0,0,2.9041148e-05
LA_E_2396701,A15,0,0,1.706659e-05
LA_E_5186738,A07,0,0,0.0018523742
LA_E_6450154,A07,0,0,0.0035893503
LA_E_5262789,A12,0,0,9.508763e-07
LA_E_2236101,A11,0,0,1.4652614e-06
LA_E_6554062,-,1,1,0.9999993
LA_E_6147346,-,1,1,0.9999993
LA_E_6741285,A18,0,1,0.99520457
LA_E_3133075,A07,0,0,1.4159282e-06
LA_E_5663872,A15,0,0,0.0031128163
LA_E_3672637,A13,0,0,9.2191453e-07
LA_E_3520437,A11,0,0,1.47055e-06
LA_E_2158885,A17,0,0,0.00349165
LA_E_7040729,A08,0,0,1.1529314e-06
LA_E_1632308,-,1,1,0.99999917
LA_E_6961871,A18,0,0,1.2411464e-06
LA_E_6374717,A12,0,0,1.1934599e-06
LA_E_2368594,-,1,1,0.9999993
LA_E_5104511,-,1,1,0.9999993
LA_E_1210190,A12,0,0,2.2472905e-06
LA_E_4249241,A09,0,0,4.2343827e-06
LA_E_6852611,A11,0,0,1.4795024e-06
LA_E_9516364,A16,0,0,1.0302329e-06
LA_E_1579978,A07,0,0,8.864604e-05
LA_E_1871634,A16,0,0,1.0606364e-06
LA_E_6281867,A09,0,0,2.054831e-06
LA_E_1395043,A19,0,0,1.206751e-05
LA_E_6107414,-,1,1,0.9999993
LA_E_7192618,A17,0,0,1.6611233e-06
LA_E_7623422,A07,0,0,0.007588789
LA_E_4201376,A18,0,1,0.99999917
LA_E_8439668,-,1,1,0.9999993
LA_E_2412083,A10,0,0,1.96004e-06
LA_E_3158186,A15,0,0,0.00020831721
LA_E_7007530,A16,0,0,0.00018370434
LA_E_3126893,A18,0,0,0.123945594
LA_E_7722367,A08,0,0,2.5942159e-06
LA_E_9373648,A07,0,0,0.028476905
LA_E_7050082,A08,0,0,2.3022776e-06
LA_E_2245547,A12,0,0,1.9766298e-05
LA_E_3142969,A10,0,0,0.016315224
LA_E_7029916,A09,0,0,5.443695e-06
LA_E_9318500,-,1,1,0.99999917
LA_E_5263726,A11,0,0,1.0352736e-06
LA_E_1721212,-,1,1,0.9999993
LA_E_3212868,A19,0,0,2.1589243e-05
LA_E_6762267,A15,0,0,3.4408513e-06
LA_E_8054129,A19,0,0,1.4291867e-05
LA_E_1877524,A07,0,0,0.00060033385
LA_E_5011575,A13,0,0,9.116302e-07
LA_E_2589560,A15,0,0,0.036544435
LA_E_8135378,A11,0,0,0.0037614452
LA_E_6842104,A10,0,0,2.4636953e-05
LA_E_5615859,A15,0,0,0.0070883357
LA_E_9067234,A16,0,0,9.4989014e-07
LA_E_6165212,A13,0,0,8.833052e-07
LA_E_9410541,-,1,1,0.99999785
LA_E_2158271,A08,0,0,2.6752407e-06
LA_E_4048832,A16,0,0,8.960556e-07
LA_E_8782715,A15,0,1,0.99971384
LA_E_5599883,A13,0,0,8.9052685e-07
LA_E_3781970,A15,0,0,2.0825073e-06
LA_E_7752811,A09,0,0,1.8713752e-06
LA_E_6945617,-,1,1,0.9999993
LA_E_7965742,A16,0,0,8.928228e-07
LA_E_6096530,A07,0,0,1.9827014e-06
LA_E_8394751,A15,0,0,0.015347488
LA_E_9977288,A10,0,0,0.038142763
LA_E_6015230,A10,0,1,0.9990539
LA_E_2324137,A18,0,0,0.380745
LA_E_1972767,A07,0,0,7.035952e-06
LA_E_5276693,A11,0,0,1.3710461e-06
LA_E_2173732,A09,0,0,1.4539544e-06
LA_E_1905695,A09,0,0,0.0005351522
LA_E_7413352,A08,0,0,4.946434e-06
LA_E_7008866,A07,0,0,4.3057553e-05
LA_E_7470680,A17,0,0,1.0679391e-06
LA_E_6881396,-,1,1,0.9999993
LA_E_7329887,A12,0,0,9.654101e-07
LA_E_6378191,A18,0,0,0.0011771959
LA_E_1030540,A11,0,0,1.4395432e-06
LA_E_1516392,A14,0,0,0.0004955383
LA_E_3659898,A17,0,0,4.3003183e-06
LA_E_6876802,A13,0,0,9.670558e-07
LA_E_2988006,A17,0,0,4.99507e-06
LA_E_6286035,A12,0,0,8.950999e-07
LA_E_3634933,A07,0,0,0.00014525755
LA_E_7369408,A18,0,0,0.00034995016
LA_E_6626329,A15,0,0,0.00013315656
LA_E_7852233,A09,0,0,1.6798596e-06
LA_E_4632521,A14,0,0,0.00096551346
LA_E_1642617,A15,0,0,4.3390833e-06
LA_E_3155275,A07,0,0,0.0040218015
LA_E_8730039,A15,0,0,9.2495015e-05
LA_E_1335948,A14,0,0,1.1013497e-05
LA_E_5806580,A13,0,0,9.2700503e-07
LA_E_3657009,A07,0,0,1.4775875e-06
LA_E_9271455,A14,0,0,6.426799e-06
LA_E_3170701,A10,0,0,0.0004736211
LA_E_5122373,A10,0,0,4.4139756e-06
LA_E_7569092,-,1,1,0.9999993
LA_E_2954180,-,1,1,0.9999993
LA_E_8895283,A11,0,0,0.0014384546
LA_E_8202624,A15,0,0,0.012045605
LA_E_7720667,A16,0,0,1.113153e-06
LA_E_9911780,A12,0,0,9.79529e-07
LA_E_3833053,A18,0,0,0.0007586216
LA_E_7542451,-,1,1,0.99999917
LA_E_4227253,A10,0,0,0.0011053081
LA_E_1599360,A09,0,0,1.8298041e-06
LA_E_9180942,-,1,1,0.99999917
LA_E_4866797,-,1,1,0.99999845
LA_E_8900326,A15,0,0,1.0300943e-05
LA_E_4019509,A13,0,0,9.33775e-07
LA_E_1153394,A19,0,0,6.710733e-06
LA_E_7243029,-,1,1,0.9999993
LA_E_2345562,A07,0,0,0.0049091713
LA_E_4230786,-,1,1,0.99999905
LA_E_2375508,A09,0,0,2.7660697e-06
LA_E_7806069,A12,0,0,1.0062909e-06
LA_E_2680792,A19,0,0,3.8848593e-06
LA_E_4200961,A08,0,0,7.3701813e-06
LA_E_6286694,A14,0,0,0.0015383874
LA_E_3799313,A11,0,0,0.0007453617
LA_E_8496705,A08,0,0,2.6868486e-06
LA_E_2460090,-,1,1,0.99999917
LA_E_1253384,A15,0,0,1.3530947e-06
LA_E_3200624,A19,0,0,4.413053e-05
LA_E_6824648,A14,0,0,0.0054359897
LA_E_5624723,A14,0,0,0.022027127
LA_E_8773300,A18,0,1,0.996842
LA_E_1003257,A19,0,0,0.00014020204
LA_E_8403354,A10,0,0,0.001463767
LA_E_4298750,A13,0,0,8.8210635e-07
LA_E_1269610,A15,0,0,0.00535124
LA_E_7118208,A07,0,0,6.9681395e-05
LA_E_8380973,A12,0,0,9.673815e-07
LA_E_5399550,-,1,1,0.9999993
LA_E_3396345,A10,0,1,0.8722283
LA_E_3229287,A08,0,0,2.463429e-06
LA_E_2647230,A17,0,0,1.9166416e-06
LA_E_8104163,A15,0,0,0.005114399
LA_E_7970801,A16,0,0,9.205966e-07
LA_E_2362137,-,1,1,0.99999917
LA_E_3058816,-,1,1,0.9999993
LA_E_9139269,A12,0,0,1.328187e-06
LA_E_9053445,-,1,1,0.9999993
LA_E_9552199,A16,0,0,1.777937e-06
LA_E_1701685,-,1,1,0.9999993
LA_E_5172388,A13,0,0,1.165978e-06
LA_E_4724621,-,1,1,0.9999993
LA_E_3015447,A15,0,0,1.8011264e-06
LA_E_9021198,A12,0,0,9.020333e-07
LA_E_1136797,A12,0,0,1.0473412e-06
LA_E_1840345,A14,0,0,0.044014998
LA_E_8560070,A17,0,0,1.6241947e-06
LA_E_3718975,A15,0,0,0.0009266002
LA_E_4992728,A08,0,0,2.5490253e-06
LA_E_1197012,A17,0,0,1.1470345e-06
LA_E_6208740,A16,0,0,1.862926e-06
LA_E_7566841,-,1,1,0.9999993
LA_E_8179051,A12,0,0,1.7519626e-05
LA_E_8973272,A14,0,0,5.8455403e-06
LA_E_4560821,A09,0,0,1.3710919e-06
LA_E_3423402,A11,0,0,2.1513468e-05
LA_E_2072959,A15,0,0,0.011412339
LA_E_9420959,A12,0,0,9.945255e-07
LA_E_8091702,A08,0,0,0.00015633227
LA_E_3362073,A09,0,0,1.4709373e-06
LA_E_4608134,A07,0,0,0.0023701657
LA_E_6135912,-,1,1,0.9999993
LA_E_8192548,A19,0,0,8.173977e-05
LA_E_6736768,A13,0,0,1.1351337e-06
LA_E_3328867,A10,0,0,6.6545554e-06
LA_E_8330636,A08,0,0,1.3373817e-06
LA_E_7929918,A19,0,0,3.72745e-06
LA_E_6703993,A08,0,0,0.00036378388
LA_E_5903059,-,1,1,0.9999993
LA_E_3219750,A19,0,0,0.010660746
LA_E_4863036,A09,0,0,1.7216424e-06
LA_E_8910750,A08,0,0,1.2214311e-06
LA_E_3258934,A13,0,0,9.027975e-07
LA_E_3894962,A12,0,0,1.0236827e-06
LA_E_6678373,A11,0,0,2.5876457e-06
LA_E_1945126,-,1,1,0.9999993
LA_E_5898586,-,1,1,0.99999917
LA_E_1415193,-,1,1,0.9999993
LA_E_7517580,A12,0,0,1.0157319e-06
LA_E_3283467,A07,0,0,0.06038984
LA_E_5115178,-,1,1,0.9999993
LA_E_1856802,A12,0,0,9.619565e-07
LA_E_4905348,A16,0,0,2.1714498e-06
LA_E_9670886,A11,0,0,8.273552e-06
LA_E_1860133,-,1,1,0.9999993
LA_E_5209656,-,1,1,0.99999917
LA_E_8170881,-,1,1,0.9999957
LA_E_1363758,A14,0,0,0.08831557
LA_E_6612099,A12,0,0,9.2076e-07
LA_E_1427133,A13,0,0,8.928474e-07
LA_E_2901294,A13,0,0,3.3138097e-06
LA_E_4376058,A15,0,1,0.99933654
LA_E_1353690,A14,0,0,8.795496e-06
LA_E_2280704,A18,0,0,0.022063417
LA_E_2020165,A19,0,0,6.0251856e-05
LA_E_1418069,A13,0,0,1.0058371e-06
LA_E_3904721,A08,0,0,1.8755202e-06
LA_E_2753829,A08,0,0,3.8353405e-06
LA_E_3270005,-,1,1,0.9999993
LA_E_7101242,A17,0,0,9.595581e-06
LA_E_6384376,A16,0,0,8.770156e-07
LA_E_7623730,A08,0,0,1.2107059e-06
LA_E_4162943,A16,0,0,1.3026317e-06
LA_E_9711562,A19,0,1,0.99911433
LA_E_1873564,A11,0,0,3.0763933e-06
LA_E_4906555,A13,0,0,9.093196e-07
LA_E_3396772,A09,0,0,1.1608587e-06
LA_E_9845174,A15,0,0,0.0015259847
LA_E_9234337,A17,0,0,1.5262602e-05
LA_E_1183624,A19,0,0,1.5767999e-05
LA_E_4790567,A17,0,0,5.32393e-06
LA_E_3692394,A18,0,1,0.99996424
LA_E_5362378,A18,0,0,2.4306546e-05
LA_E_1921860,A08,0,0,4.9637374e-06
LA_E_2123630,A19,0,0,5.6869936e-05
LA_E_9724819,A10,0,0,0.009630486
LA_E_7225884,A13,0,0,8.9155077e-07
LA_E_7611503,A11,0,0,1.1245357e-06
LA_E_5353578,A08,0,0,3.605996e-05
LA_E_2775127,A15,0,0,0.0029040456
LA_E_3841057,A13,0,0,9.0773403e-07
LA_E_3064858,A13,0,0,9.3745473e-07
LA_E_4089382,A09,0,0,1.396001e-06
LA_E_5100466,A17,0,0,0.22076567
LA_E_3538290,A07,0,0,1.15154335e-05
LA_E_6108915,A15,0,0,0.00016050326
LA_E_6016638,A12,0,0,2.371039e-06
LA_E_5923903,A07,0,0,9.717709e-07
LA_E_4494901,A16,0,0,1.0799796e-06
LA_E_8581819,A11,0,0,3.6333313e-05
LA_E_2047379,A16,0,0,9.727353e-07
LA_E_1740245,A07,0,0,1.0079486e-06
LA_E_7195650,A13,0,0,9.141471e-07
LA_E_2477049,A07,0,0,5.42194e-06
LA_E_9103340,-,1,1,0.99999917
LA_E_7603877,A08,0,0,1.2457806e-06
LA_E_6089620,A10,0,0,2.3568698e-06
LA_E_9406940,A09,0,0,1.6419898e-06
LA_E_9768611,A19,0,0,4.753919e-06
LA_E_4894996,A18,0,0,2.5472329e-05
LA_E_8356060,A12,0,0,1.3582844e-06
LA_E_9961262,A19,0,1,0.99938
LA_E_9348797,A14,0,0,0.020605072
LA_E_8275947,A16,0,0,1.0362545e-06
LA_E_3706147,A11,0,0,5.4918087e-06
LA_E_5356052,A12,0,0,1.3810748e-06
LA_E_3005039,A12,0,0,2.1330068e-06
LA_E_3245165,A07,0,0,5.4345568e-05
LA_E_9700814,A19,0,0,5.8139263e-05
LA_E_6074132,-,1,1,0.9999993
LA_E_4300178,A13,0,0,8.888078e-07
LA_E_7926926,A09,0,0,2.6980435e-06
LA_E_3727699,A11,0,0,1.3981982e-06
LA_E_3332323,A19,0,1,0.99223983
LA_E_3546231,A15,0,0,6.0714237e-06
LA_E_1152326,A11,0,0,2.177098e-06
LA_E_2355775,-,1,1,0.99999917
LA_E_5034525,A09,0,0,1.6591852e-05
LA_E_3515275,A17,0,0,0.00013589035
LA_E_5809479,-,1,1,0.9999993
LA_E_6319256,A13,0,0,9.2546446e-07
LA_E_6114989,A17,0,0,2.1150033e-06
LA_E_2341203,A11,0,0,0.0048447293
LA_E_2454619,A17,0,0,6.0299328e-05
